key,value 
app/src/main/res/drawable/text_select_handle_right_material.xml,1
app/src/main/res/layout/add_torrent_info.xml,1
AnkiDroid/src/main/res/values/16-multimedia-editor.xml,1
res/anim/dir_fadeout_back.xml,1
WordPress/src/main/res/menu/media_settings.xml,1
Clover/app/src/main/res/layout/cell_post_card.xml,1
res/drawable/default_comment_box.xml,1
libs/EnhancedListView/src/main/res/anim/elv_popup_hide.xml,1
androidlockpattern2/build/intermediates/bundles/release/res/values-es/values.xml,1
xabber/src/main/res/values-ru/xabber_account.xml,1
res/xml-sw720dp/default_workspace.xml,1
src/keepass2android/Resources/drawable/storagetype_grid_bg.xml,1
onebusaway-android/src/agencyY/res/xml/app_tracker.xml,1
app/src/main/res/values-land/integers.xml,1
SeriesGuide/src/main/res/layout/show_info_narrow.xml,1
bottomsheetpickers/src/main/res/layout/bsp_pad_minutes.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-ja/values-ja.xml,1
examples/grails-betamax/web-app/WEB-INF/applicationContext.xml,1
.idea/libraries/logger_1_15.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-mn-rMN/values-mn-rMN.xml,1
res/layout/search_type_popup.xml,1
sample-mail/src/main/res/layout-sw600dp/merge_main_split_pane.xml,1
library/src/main/res/layout/exomedia_default_controls_mobile.xml,1
app/src/main/res/layout/reply_bar.xml,1
AnkiDroid/src/main/res/values-sk/01-core.xml,1
res/values-sk/13-newfeatures.xml,1
java/viewshed-geoelement/src/main/res/drawable-v24/ic_launcher_foreground.xml,1
launcher/build/intermediates/res/merged/debug/values-ca/values-ca.xml,1
app/src/main/res/drawable/ic_desktop_windows_dark_24dp.xml,1
example/src/main/res/drawable-tvdpi/material_shadow_z1.xml,1
res/values/bools.xml,1
tools/checkstyle.xml,1
app/src/main/res/drawable/ic_repeat_white_24dp.xml,1
app/src/main/res/layout/item_favorite.xml,1
app/src/main/res/xml/preferences_dock.xml,1
launcher/build/intermediates/res/merged/debug/values-uz-rUZ/values-uz-rUZ.xml,1
.idea/libraries/bolts_android_1_1_4.xml,1
res/layout/search_users_groups_layout.xml,1
app/src/main/res/menu/card_mode_settings.xml,1
pmd-ruleset.xml,1
app/src/main/res/drawable/rounded_grey.xml,1
testing/java/android/support/design/testapp/res/layout/design_appbar_with_scrollbars.xml,1
res/values-nl/13-newfeatures.xml,1
res/values/13-newfeatures.xml,1
app/src/main/res/anim/minor_b_a_dot_02_animation.xml,1
libs/utils/.idea/inspectionProfiles/Project_Default.xml,1
res/values-land/config.xml,1
app/src/main/res/color/drawer_visibility_panel_item.xml,1
app/src/main/res/layout/gallery_image.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-v23/values-v23.xml,1
res/values-zh-rTW/01-core.xml,1
res/values-ja/13-newfeatures.xml,1
chat_sdk_base_ui/src/main/res/layout/chat_sdk_row_location_message_friend.xml,1
res/values-it/04-network.xml,1
WordPress/src/main/res/drawable/scrollbar_transparent_black.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-hu/values-hu.xml,1
res/values-hu/01-core.xml,1
.idea/libraries/support_annotations_21_0_3.xml,1
app/src/main/res/layout/peek_media.xml,1
launcher/src/main/res/drawable/ic_info_outline_24dp.xml,1
facebook/res/drawable/com_facebook_top_background.xml,1
res/layout/ssl_validator_layout.xml,1
libs/login/WordPressLoginFlow/src/main/res/layout/login_email_password_screen.xml,1
WordPress/src/main/res/xml/notification_settings.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-nb/values-nb.xml,1
res/drawable/format_bar_bg.xml,1
robolectric/src/test/resources/TestAndroidManifestForActivitiesWithIntentFilterWithData.xml,1
app/src/main/res/drawable/forward.xml,1
app/src/main/res/layout/component_card.xml,1
core/src/main/res/values/dashboard_launchers.xml,1
bottomsheetpickers/src/main/res/layout/content_24h_grid_item.xml,1
library/src/main/res/drawable/md_transparent.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-ru/values-ru.xml,1
onebusaway-android/src/main/res/drawable/top_line_grey.xml,1
res/drawable-xhdpi/deckpicker_load_bg.xml,1
.idea/dictionaries/ericleong.xml,1
app/src/main/res/animator/body_shrink_reverse.xml,1
app/src/main/res/values-w960dp/integers.xml,1
launcher/build/intermediates/res/merged/debug/values-fr/values-fr.xml,1
res/values-ca/06-statistics.xml,1
debugdrawer-common/src/main/res/layout/debug_drawer_module_build.xml,1
app/src/main/res/drawable/major_b_a.xml,1
res/layout-sw720dp/search_bar.xml,1
examples/ant-setup/build.xml,1
res/layout/route_info_head.xml,1
app/src/main/res/layout/item_game_center.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-sr/kbd_qwerty.xml,1
AnkiDroid/src/main/res/values-es-rES/10-preferences.xml,1
libs/login/.idea/inspectionProfiles/Project_Default.xml,1
res/values-ja/09-backup.xml,1
WordPress/src/main/res/drawable/ic_arrow_left_grey.xml,1
alertdialogpro-theme-holo/res/drawable/item_background_holo_dark.xml,1
app/src/test/resources/contacts.xml,1
app/src/main/res/animator/quest_answer_form_disappear.xml,1
omniNotes/src/main/res/anim/fade_out.xml,1
VirtualApp/app/src/main/res/layout/item_launcher_app.xml,1
launcher/src/main/res/drawable/ic_add_black_24dp.xml,1
AnkiDroid/src/main/res/drawable/progress_horizontal.xml,1
auth/src/main/res/values/config.xml,1
app/src/main/res/drawable/ic_logo.xml,1
examples/kotlin-example/src/main/res/layout/content_main.xml,1
libraries/AndroidBootstrap/res/layout/row_title.xml,1
v21_backups/drawable-v21/ic_ab_up.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-sv/kbd_qwerty_black.xml,1
WordPress/src/main/res/xml/site_settings.xml,1
src/test/resources/res/layout/custom_layout3.xml,1
app/src/main/res/drawable/brown_background.xml,1
app/src/main/res/drawable/shadow.xml,1
multiline-collapsingtoolbar/src/main/res/values/styleable.xml,1
app/src/main/res/layout/row_icon.xml,1
bottomsheetpickers/src/main/res/layout/pad_minutes.xml,1
res/layout/progressbar.xml,1
WordPress/src/main/res/layout/note_block_user.xml,1
res/drawable/dashboard_btn_bottom_left.xml,1
library/src/main/res/layout/drawer_item_section.xml,1
res/anim/box_with_pages_slide_up_page2.xml,1
res/values-sv/09-backup.xml,1
app/src/main/res/drawable/ic_library_music_white_24dp.xml,1
sample/src/main/res/layout/example_blabel.xml,1
sample/src/main/res/layout/tooltip_custom.xml,1
res/layout/muc_options.xml,1
app/src/main/res/drawable/transparent_divider_horizontal_4dp.xml,1
res/values-gl/05-feedback.xml,1
app/src/internal/res/layout/api_endpoint_layout.xml,1
WordPress/src/main/res/drawable/reader_gap_marker_background.xml,1
src/keepass2android/Resources/layout-v14/text_with_help.xml,1
WordPress/src/main/res/drawable/ic_refresh_red_18dp.xml,1
res/layout/wiz_eula.xml,1
res/layout/add_account.xml,1
alertdialogpro-theme-material/res/drawable/adp_btn_mtrl_sharp_dark.xml,1
WordPress/src/main/res/drawable/ic_external_blue_wordpress_18dp.xml,1
res/layout/reader_detail.xml,1
app/src/main/res/menu/sort.xml,1
apollo-sample/src/main/res/layout/item_githunt_entry.xml,1
WordPressEditor/src/main/res/drawable/selectable_background_wordpress.xml,1
app/src/main/res/drawable/card_light_background.xml,1
Clover/app/src/main/res/menu/base.xml,1
circleimageview/src/main/res/values/attrs.xml,1
app/src/main/res/anim/slide_in_left.xml,1
app/src/main/res/values-w820dp-land/bools.xml,1
.idea/libraries/support_core_utils_25_2_0.xml,1
sdk/src/main/res/layout/chat_sdk_popup_image.xml,1
openCVLibrary2411/build/intermediates/res/merged/androidTest/debug/values/values.xml,1
res/values-zh_CN/04-network.xml,1
sdk/src/main/res/layout/chat_sdk_row_message_user.xml,1
app/src/main/res/layout/message_content_text.xml,1
SeriesGuide/res/layout/add_searchresult.xml,1
launcher/build/intermediates/res/merged/debug/values-is-rIS/values-is-rIS.xml,1
libs/login/WordPressLoginFlow/src/main/res/values/attrs.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-hy/values-hy.xml,1
app/src/main/res/layout/card_genre.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-cs/values-cs.xml,1
imgepreviewlibrary/src/main/res/drawable/ic_progress_large.xml,1
LottieSample/lint-baseline.xml,1
WordPress/src/main/res/layout/reader_thumbnail_strip.xml,1
res/layout/theme_grid_item.xml,1
SeriesGuide/src/main/res/layout-v17/shows_row_wide.xml,1
libs/MemorizingTrustManager/res/values/defaults.xml,1
slideview/src/main/res/values/attrs.xml,1
src/test/resources/TestAndroidManifestWithContentProviders.xml,1
res/values-zh_CN/01-core.xml,1
res/drawable/all_apps_search_divider.xml,1
res/values-sv/13-newfeatures.xml,1
app/src/main/res/drawable/ic_description_white_24dp.xml,1
gpslogger/src/main/res/xml/autoemailsettings.xml,1
launcher/build/intermediates/res/merged/debug/layout/notification_template_lines.xml,1
config/findbugs/include_filter.xml,1
library/src/main/res/layout/material_drawer_item_toggle.xml,1
app/src/main/res/drawable/top_shadow.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-tr/values-tr.xml,1
app/src/main/res/xml/provider_paths.xml,1
core/src/main/res/drawable/ic_default_image_failed.xml,1
app/src/main/res/menu/context_channel.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-ar/values-ar.xml,1
app/src/main/res/layout/sku_card_item.xml,1
res/layout-land/search_bar.xml,1
OpenKeychain/src/main/res/layout/select_key_item.xml,1
res/layout/ab_loading.xml,1
app/src/main/res/xml/video_audio_settings.xml,1
kotlinapp/src/main/res/layout/item_expandable_lv1.xml,1
app/src/main/res/drawable/ic_android_black_24dp.xml,1
News-Android-App/src/main/res/layout/inderterminate_progress.xml,1
AnkiDroid/src/main/res/values-et/10-preferences.xml,1
carbon/src/main/res/layout/carbon_navigation_row.xml,1
k9mail/src/main/res/anim/fade_out_left.xml,1
res/values-ru/tutorial.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-eu/values-eu.xml,1
res/layout-v4/row.xml,1
OpenKeychain/src/main/res/xml/account_preferences.xml,1
SeriesGuide/res/layout/episode_pager.xml,1
.idea/libraries/freezer_annotations_freezer_annotations_1_0_0_sources.xml,1
core/src/main/res/values-fr/dashboard_faqs.xml,1
chat_sdk_base_ui/src/main/res/anim/expand_slide_form_left.xml,1
res/values-fa/12-tutorial.xml,1
app/src/main/res/drawable/ic_cycleway_bus_lane.xml,1
AndroidBootstrapTest/res/layout/bootstrap_thumbnail_example.xml,1
res/layout-sw600dp/folder_cling.xml,1
app/src/main/res/drawable/ban.xml,1
core/src/main/res/drawable/md_transparent.xml,1
app/src/main/res/drawable-anydpi/ic_notification.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-ur-rPK/values-ur-rPK.xml,1
res/layout/files_folder_picker.xml,1
res/values/attrs.xml,1
sample/src/main/res/layout/app_bar_empty.xml,1
openCVLibrary2411/build/intermediates/incremental/packageReleaseResources/merger.xml,1
libraries/drag-sort-listview/demo/res/layout/hetero_main.xml,1
res/drawable/key.xml,1
res/values/constants.xml,1
Clover/app/src/main/res/layout/folder_pick.xml,1
res/layout-land/folder_icon.xml,1
sample/src/main/res/layout/image_cross_animation_to_screen.xml,1
app/src/main/res/drawable/toggle_small.xml,1
Mifare Classic Tool/res/values/access_conditions.xml,1
sample/src/main/res/drawable/result_bg_cornerflat.xml,1
.idea/libraries/paginate_0_5_1.xml,1
config/lint/lint.xml,1
WallpaperPicker/res/layout/wallpaper_picker_item.xml,1
app/src/main/res/color/text_tertiary.xml,1
res/layout/reader_web_page.xml,1
res/layout/issue_create.xml,1
launcher/build/intermediates/res/merged/debug/values-am/values-am.xml,1
.idea/libraries/support_vector_drawable_24_0_0.xml,1
res/values-fa/07-cardbrowser.xml,1
res/layout/f_warn.xml,1
res/values-fr/04-network.xml,1
application/res/layout/conversation_background.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-mr-rIN/values-mr-rIN.xml,1
smartyoutubetv/src/main/res/drawable/progress_large_white.xml,1
res/xml/app_target_browser.xml,1
SeriesGuide/test/res/layout/main.xml,1
app/src/main/res/layout/quest_opening_hours.xml,1
src/main/res/layout/share_user_item.xml,1
core/src/main/res/drawable/md_selector.xml,1
News-Android-App/src/main/res/drawable/swipe_setstarred_light.xml,1
onebusaway-android/src/main/res/values/arrival_style_b.xml,1
app/src/main/res/drawable/ic_quest_parking_fee.xml,1
viewstate/findbugs-filter.xml,1
calendarview/src/main/res/drawable-v21/cv_bg_material.xml,1
res/values-pt_BR/04-network.xml,1
SeriesGuide/src/main/res/layout-ldrtl/add_searchresult.xml,1
res/values-ko/13-newfeatures.xml,1
gallery/src/main/res/layout/item_photo.xml,1
SeriesGuide/res/layout-large-land/gotoseasons.xml,1
libs/editor/WordPressEditor/src/main/res/layout/alert_image_options.xml,1
res/layout/appwidget_error.xml,1
SeriesGuide/src/main/res/layout-ldrtl/checkin.xml,1
.idea/libraries/deadskunk_1_0_4_SNAPSHOT.xml,1
res/anim/dir_fadein_front.xml,1
res/layout/stats_totals_followers_shares.xml,1
.idea/libraries/support_v4_22_1_1.xml,1
res/drawable/btn_bottom.xml,1
res/layout-xlarge/settings.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-es/values-es.xml,1
res/menu/repo_filter_logged_in.xml,1
WordPress/src/main/res/layout-sw720dp/notifications.xml,1
library/src/main/res/drawable-v21/leanback_progress_horizontal.xml,1
boxing-impl/src/main/res/layout/layout_boxing_album.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-fr/values-fr.xml,1
.idea/libraries/greendao_1_3_7.xml,1
SeriesGuide/src/main/res/xml/settings_services.xml,1
app/src/main/res/xml/preferences_desktop.xml,1
slyce-messaging/.idea/libraries/multidex_instrumentation_1_0_1.xml,1
spinner/src/main/res/values/attrs.xml,1
libs/EnhancedListView/src/main/res/layout/elv_undo_popup.xml,1
res/anim/disco_bounce_section3.xml,1
res/layout-xlarge/wallpaper_chooser.xml,1
res/values-it/06-statistics.xml,1
omniNotes/src/main/res/layout/note_layout_widget.xml,1
carbon/src/main/res/drawable/carbon_windowbackground_light.xml,1
app/src/main/res/layout/advanced_editor_edit_page.xml,1
slidingdrawer-sample/src/main/res/layout/video_controls.xml,1
app/src/main/res/layout/item_search_suggestion.xml,1
res/layout/flashcard_portrait.xml,1
HtmlNativeAndroid/build/intermediates/dex-cache/cache.xml,1
src/main/res/drawable/ic_fast_rewind_dark.xml,1
src/java/JavaFileStorage/.idea/vcs.xml,1
app/src/main/res/drawable/ic_check_dark_24dp.xml,1
debugdrawer-timber/src/main/res/layout/dd_item_log_entry.xml,1
QuickLyric/src/main/res/drawable/empty_layer.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-et/values-et.xml,1
libs/EnhancedListView/src/main/res/anim/elv_popup_show.xml,1
libraries/AndroidBootstrap/res/drawable/bbuton_warning.xml,1
res/layout/grid_smileys.xml,1
old_build/build.core.xml,1
core/src/main/res/anim/decelerate_cubic.xml,1
SeriesGuide/res/xml-v11/appwidget_v11_info.xml,1
SeriesGuide/src/main/res/layout-v17/episode_pager.xml,1
library/src/main/res/values/attrs_paging_indicator.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-el/values-el.xml,1
libraries/sharedCode/src/main/res/values/ids.xml,1
AnkiDroid/src/main/res/drawable/launch_screen.xml,1
app/src/main/res/drawable/white_circle.xml,1
SeriesGuide/src/amazon/res/xml/accountauth.xml,1
res/anim/grow_from_topright_to_bottomleft.xml,1
folioreader/res/drawable/style_dottet_line_selector.xml,1
res/layout-v11/recent.xml,1
sample/src/debug/res/values/google_maps_api.xml,1
SeriesGuide/src/main/res/layout/appwidget.xml,1
app/src/main/res/values-tr/contact_editor.xml,1
app/src/main/res/layout/content_qrcode_result.xml,1
app/src/main/res/drawable/ic_compose.xml,1
app/src/main/res/layout/about_layout.xml,1
onebusaway-android/src/main/res/layout/report_trip_problem.xml,1
org_apg/res/layout/passphrase.xml,1
